"dot(grad,param)","dot(grad[n-10], grad[n])","dot(grad[n-11], grad[n])","dot(grad[n-12], grad[n])","dot(grad[n-13], grad[n])","dot(grad[n-14], grad[n])","dot(grad[n-15], grad[n])","dot(grad[n-16], grad[n])","dot(grad[n-17], grad[n])","dot(grad[n-18], grad[n])","dot(grad[n-19], grad[n])","dot(grad[n-1], grad[n])","dot(grad[n-20], grad[n])","dot(grad[n-2], grad[n])","dot(grad[n-3], grad[n])","dot(grad[n-4], grad[n])","dot(grad[n-5], grad[n])","dot(grad[n-6], grad[n])","dot(grad[n-7], grad[n])","dot(grad[n-8], grad[n])","dot(grad[n-9], grad[n])","dot(step[n-10], step[n])","dot(step[n-11], step[n])","dot(step[n-12], step[n])","dot(step[n-13], step[n])","dot(step[n-14], step[n])","dot(step[n-15], step[n])","dot(step[n-16], step[n])","dot(step[n-17], step[n])","dot(step[n-18], step[n])","dot(step[n-19], step[n])","dot(step[n-1], step[n])","dot(step[n-20], step[n])","dot(step[n-2], step[n])","dot(step[n-3], step[n])","dot(step[n-4], step[n])","dot(step[n-5], step[n])","dot(step[n-6], step[n])","dot(step[n-7], step[n])","dot(step[n-8], step[n])","dot(step[n-9], step[n])",epoch,grad_norm,learning_rate,param_norm,step,step_size,train/accuracy_epoch,train/accuracy_step,train/loss,val/accuracy,val/loss,val/precision,val/recall
-0.6100489497184753,0.03139408305287361,0.03404868394136429,0.028671877458691597,0.029257193207740784,0.02548632025718689,0.0294629018753767,0.02996189333498478,0.03489231318235397,0.03403206542134285,0.03597264364361763,0.02388467825949192,0.03261323645710945,0.025283433496952057,0.02427455596625805,0.024180563166737556,0.018581967800855637,0.02895023673772812,0.030181748792529106,0.03012993559241295,0.031095601618289948,0.2050493359565735,0.2123091071844101,0.22052162885665894,0.2292257696390152,0.23884722590446472,0.24976846575737,0.2616221308708191,0.275154709815979,0.29173317551612854,0.3105483651161194,0.16077682375907898,0.3319254517555237,0.1646784096956253,0.16871406137943268,0.17234526574611664,0.17634713649749756,0.1802821159362793,0.18558770418167114,0.1916731595993042,0.19790616631507874,0,0.19955147802829742,0.009999999776482582,93.12450408935547,37,0.39501723647117615,,0.9280679821968079,0.44868916273117065,,,,
-0.5757185220718384,0.028343498706817627,0.028676653280854225,0.03165923058986664,0.026030283421278,0.02573581039905548,0.02464919351041317,0.024376973509788513,0.027125639840960503,0.0332135446369648,0.034658435732126236,0.0285787470638752,0.03461176156997681,0.023516660556197166,0.02435690350830555,0.024270405992865562,0.02482573129236698,0.02382689155638218,0.02610297128558159,0.03006887249648571,0.02842560037970543,0.18690817058086395,0.19315743446350098,0.19944661855697632,0.206229567527771,0.21400542557239532,0.22303615510463715,0.23337484896183014,0.24479305744171143,0.2572302222251892,0.27185118198394775,0.15107399225234985,0.28854572772979736,0.15428395569324493,0.1577959954738617,0.16127178072929382,0.1644642949104309,0.16795095801353455,0.17163541913032532,0.17644155025482178,0.18138232827186584,0,0.183081716299057,0.009999999776482582,93.3244857788086,38,0.38566914200782776,,0.9151067137718201,0.46304184198379517,,,,
-0.5823836922645569,0.029364613816142082,0.029912685975432396,0.028927171602845192,0.02609383501112461,0.02536529302597046,0.02348865196108818,0.02611004188656807,0.03274604305624962,0.027503862977027893,0.03201570361852646,0.02629053220152855,0.03361114487051964,0.028743941336870193,0.027279580011963844,0.025529533624649048,0.02032954804599285,0.020309792831540108,0.02214760147035122,0.02857654169201851,0.028376571834087372,0.1715996265411377,0.17615315318107605,0.18136066198349,0.1866818219423294,0.19304952025413513,0.2000686526298523,0.2087823748588562,0.21828016638755798,0.22796636819839478,0.23918643593788147,0.1444816291332245,0.2521877884864807,0.14597386121749878,0.1477833092212677,0.15001341700553894,0.15267930924892426,0.1558734029531479,0.1593300700187683,0.16310611367225647,0.16724476218223572,0,0.18720845878124237,0.009999999776482582,93.5089111328125,39,0.3786032199859619,,0.9213232398033142,0.439851313829422,,,,
-0.5863222479820251,0.027797579765319824,0.02860609069466591,0.02866186387836933,0.027917131781578064,0.02873516082763672,0.026989413425326347,0.02751125954091549,0.02553589828312397,0.027661725878715515,0.02737695537507534,0.023583607748150826,0.030518895015120506,0.024315647780895233,0.02675590291619301,0.02368726022541523,0.022082941606640816,0.023641051724553108,0.02250070497393608,0.022520363330841064,0.027109917253255844,0.15794210135936737,0.16147065162658691,0.1652541160583496,0.16975001990795135,0.17433960735797882,0.1796523630619049,0.18579572439193726,0.19358336925506592,0.20222103595733643,0.21098703145980835,0.1384371668100357,0.2207949161529541,0.13920947909355164,0.1398487389087677,0.14062125980854034,0.1425885558128357,0.1449665129184723,0.14758940041065216,0.15071210265159607,0.15439371764659882,0,0.172227680683136,0.009999999776482582,93.67879486083984,40,0.36896374821662903,,0.9289116263389587,0.4128997027873993,,,,
-0.561783492565155,0.021915987133979797,0.022419331595301628,0.023660138249397278,0.02422722429037094,0.0234832726418972,0.02452101930975914,0.02845308929681778,0.02709730714559555,0.028224164620041847,0.027492083609104156,0.02266310527920723,0.027582665905356407,0.020634692162275314,0.02068435773253441,0.020064299926161766,0.023297473788261414,0.0216633640229702,0.021399103105068207,0.022128770127892494,0.025620806962251663,0.1443682163953781,0.14764860272407532,0.15093307197093964,0.1542203575372696,0.15825092792510986,0.16238190233707428,0.1672888696193695,0.17229348421096802,0.17904463410377502,0.18638329207897186,0.13096630573272705,0.19408845901489258,0.13240821659564972,0.1328892707824707,0.1331557333469391,0.1337279975414276,0.1349450647830963,0.1368432641029358,0.13904929161071777,0.14157816767692566,0,0.1685953438282013,0.009999999776482582,93.83536529541016,41,0.35834383964538574,,0.931118369102478,0.4078667461872101,,,,
-0.5675318837165833,0.02962789125740528,0.02267836034297943,0.022091533988714218,0.025553714483976364,0.024964213371276855,0.025256039574742317,0.026260532438755035,0.02879052236676216,0.03214714676141739,0.03315993770956993,0.02358376793563366,0.025187527760863304,0.02079618349671364,0.01760290190577507,0.02039254456758499,0.016075897961854935,0.023662511259317398,0.02237740345299244,0.024511970579624176,0.026533421128988266,0.13426625728607178,0.13617053627967834,0.1394069343805313,0.14238232374191284,0.14507268369197845,0.14860355854034424,0.152046337723732,0.1563025712966919,0.16039445996284485,0.16582775115966797,0.12312468141317368,0.17164239287376404,0.12453540414571762,0.1255538910627365,0.12642253935337067,0.12669554352760315,0.1280120611190796,0.12879648804664612,0.13043290376663208,0.13237302005290985,0,0.18550552427768707,0.009999999776482582,93.97984313964844,42,0.3479618728160858,,0.9306061863899231,0.39028918743133545,,,,
-0.5511917471885681,0.02721947617828846,0.030281849205493927,0.023661242797970772,0.018920838832855225,0.022994589060544968,0.022038321942090988,0.021828049793839455,0.021207572892308235,0.02833079732954502,0.030790774151682854,0.024339348077774048,0.03468313813209534,0.021350868046283722,0.019119413569569588,0.018523242324590683,0.017711522057652473,0.01633225753903389,0.02428416721522808,0.022988706827163696,0.025098353624343872,0.1250668317079544,0.12623359262943268,0.12723124027252197,0.13000816106796265,0.13318045437335968,0.13558271527290344,0.138800248503685,0.14213642477989197,0.14648310840129852,0.14963680505752563,0.1172502189874649,0.1538926661014557,0.11833767592906952,0.11883308738470078,0.11955926567316055,0.12019331008195877,0.12070828676223755,0.1223846971988678,0.12264509499073029,0.12390674650669098,0,0.1783820539712906,0.009999999776482582,94.11286926269531,43,0.3409515917301178,,0.9331132769584656,0.39261355996131897,,,,
-0.5330070853233337,0.023056933656334877,0.019446441903710365,0.02108134515583515,0.022834347561001778,0.0219919141381979,0.023407673463225365,0.021088575944304466,0.025108590722084045,0.025748440995812416,0.023147687315940857,0.019276456907391548,0.026423923671245575,0.017190631479024887,0.01707424968481064,0.018155571073293686,0.020671488717198372,0.018931569531559944,0.02063618041574955,0.021743960678577423,0.024210581555962563,0.11870843917131424,0.11922594904899597,0.12027274817228317,0.12123432755470276,0.12354531139135361,0.12617291510105133,0.12801048159599304,0.13110488653182983,0.133735790848732,0.13721953332424164,0.11369135975837708,0.13985617458820343,0.11418896168470383,0.11513517796993256,0.1156168282032013,0.11617062985897064,0.11645328253507614,0.11678728461265564,0.11810524016618729,0.11806283891201019,0,0.16443662345409393,0.009999999776482582,94.23593139648438,44,0.33794328570365906,,0.9209063649177551,0.4098740220069885,,,,
-0.5422126054763794,0.023159971460700035,0.01930537447333336,0.022859321907162666,0.02480664663016796,0.021181808784604073,0.02269154228270054,0.023042455315589905,0.020984577015042305,0.0237315334379673,0.019432593137025833,0.019534515216946602,0.024771759286522865,0.021792592480778694,0.020115789026021957,0.02128414250910282,0.017164072021842003,0.02085728757083416,0.017280910164117813,0.018501462414860725,0.02264789305627346,0.11233469098806381,0.11243823170661926,0.11289087682962418,0.11343999952077866,0.11391390115022659,0.1160515695810318,0.1181749626994133,0.11942789703607559,0.12218185514211655,0.12411686778068542,0.11251219362020493,0.1276838630437851,0.11119942367076874,0.11086716502904892,0.11112921684980392,0.11086152493953705,0.11159670352935791,0.11117912083864212,0.11165641248226166,0.11308635026216507,0,0.1716645210981369,0.009999999776482582,94.34993743896484,45,0.3371635973453522,,0.9321948289871216,0.3770988881587982,,,,
-0.5357294082641602,0.020336443558335304,0.01917443610727787,0.019081542268395424,0.018362989649176598,0.01653123088181019,0.02537592127919197,0.028187794610857964,0.027040814980864525,0.02638937719166279,0.027406632900238037,0.016429277136921883,0.026201948523521423,0.01807379350066185,0.013004768639802933,0.01387864165008068,0.017212143167853355,0.021933425217866898,0.021366650238633156,0.021684633567929268,0.027429604902863503,0.10809677839279175,0.1072634756565094,0.10730154067277908,0.1079343631863594,0.10861349105834961,0.1097666472196579,0.11144586652517319,0.11259791254997253,0.11341792345046997,0.11541970074176788,0.110953688621521,0.11665709316730499,0.10955171287059784,0.10785453021526337,0.10795645415782928,0.10873906314373016,0.10845337063074112,0.1089233011007309,0.10808687657117844,0.10791290551424026,0,0.17455385625362396,0.009999999776482582,94.45622253417969,46,0.33350837230682373,,0.9282739162445068,0.3895244300365448,,,,
-0.5470824837684631,0.02476314641535282,0.018609613180160522,0.018984362483024597,0.021354787051677704,0.017584282904863358,0.016792263835668564,0.023289548233151436,0.02445552498102188,0.02338687889277935,0.025820426642894745,0.023510625585913658,0.025096094235777855,0.013724178075790405,0.01766718178987503,0.014063470996916294,0.014825751073658466,0.018518812954425812,0.02254808321595192,0.020720142871141434,0.022531630471348763,0.10277877748012543,0.10225429385900497,0.10186158865690231,0.10213200002908707,0.10266701877117157,0.10358133912086487,0.10532180964946747,0.10667036473751068,0.10707810521125793,0.10785967856645584,0.10840428620576859,0.1090015172958374,0.10682733356952667,0.1055636927485466,0.10355332493782043,0.1038782149553299,0.10508132725954056,0.10486428439617157,0.10486762225627899,0.10376130044460297,0,0.1729845404624939,0.009999999776482582,94.55504608154297,47,0.3302423357963562,,0.9489295482635498,0.3429972231388092,,,,
-0.5275099873542786,0.021357664838433266,0.020723700523376465,0.017258917912840843,0.021417418494820595,0.020744528621435165,0.018095167353749275,0.01902107708156109,0.023146357387304306,0.025393590331077576,0.02216767892241478,0.021837465465068817,0.023750310763716698,0.01992357335984707,0.0139369061216712,0.01699112541973591,0.011759507469832897,0.015887461602687836,0.014817220158874989,0.019362183287739754,0.01893048733472824,0.09904279559850693,0.09739859402179718,0.09679578244686127,0.09695354104042053,0.09727343171834946,0.0978718250989914,0.09891349077224731,0.10069320350885391,0.10150229185819626,0.10098838806152344,0.10594137012958527,0.10164755582809448,0.10372596979141235,0.1012609675526619,0.10015076398849487,0.09774859249591827,0.09874176234006882,0.10000120103359222,0.10020772367715836,0.10003945231437683,0,0.17405198514461517,0.009999999776482582,94.64704895019531,48,0.32607966661453247,,0.9397945404052734,0.35045909881591797,,,,
-0.5063651204109192,0.012656781822443008,0.017841042950749397,0.016531072556972504,0.015849275514483452,0.01805180311203003,0.021712331101298332,0.020985256880521774,0.020050015300512314,0.01809304766356945,0.020304683595895767,0.018203960731625557,0.01847587339580059,0.019758280366659164,0.015549878589808941,0.014080562628805637,0.015444347634911537,0.017421865835785866,0.019329069182276726,0.01810416951775551,0.018294833600521088,0.09423227608203888,0.09395730495452881,0.09209619462490082,0.09177419543266296,0.09248591214418411,0.09298911690711975,0.09317287802696228,0.09364213794469833,0.09511891007423401,0.09608033299446106,0.10427362471818924,0.09506595879793167,0.1028866395354271,0.09968212991952896,0.0970529317855835,0.09608907997608185,0.0938350111246109,0.09440874308347702,0.09497295320034027,0.09469912201166153,0,0.1595621556043625,0.009999999776482582,94.73271179199219,49,0.3247561752796173,,0.9284342527389526,0.3641243278980255,,,,
-0.515466570854187,0.014621086418628693,0.014050953090190887,0.015026337467133999,0.011700178496539593,0.020731832832098007,0.020212404429912567,0.02151290886104107,0.022816549986600876,0.02742702141404152,0.01913815550506115,0.015870453789830208,0.01682434231042862,0.01262983400374651,0.01116039976477623,0.010431519709527493,0.018876904621720314,0.015162945725023746,0.02122405171394348,0.022331247106194496,0.019896892830729485,0.0882333293557167,0.0880831778049469,0.08842287957668304,0.08737758547067642,0.08788106590509415,0.0881577879190445,0.08834121376276016,0.08816936612129211,0.08776877820491791,0.08775538206100464,0.09997974336147308,0.08866102993488312,0.09825840592384338,0.09765899926424026,0.09556931257247925,0.09384720027446747,0.09236083179712296,0.09068375825881958,0.09024537354707718,0.089400514960289,0,0.17555081844329834,0.009999999776482582,94.8121337890625,50,0.3154370188713074,,0.9438115954399109,0.3286426067352295,,,,
-0.5096526145935059,0.016725821420550346,0.01580803096294403,0.018624408170580864,0.014553898014128208,0.016873281449079514,0.021555107086896896,0.019884716719388962,0.020295923575758934,0.02173180878162384,0.025399547070264816,0.02039114013314247,0.02430739998817444,0.011697678826749325,0.011428912170231342,0.012251518666744232,0.012907581403851509,0.01964934729039669,0.015753431245684624,0.022241836413741112,0.014783013612031937,0.08428991585969925,0.0830158144235611,0.08327172696590424,0.08305126428604126,0.08266124129295349,0.08349767327308655,0.08334198594093323,0.08328291028738022,0.08267717063426971,0.08177291601896286,0.09592770040035248,0.0806804746389389,0.09474356472492218,0.0933150127530098,0.09310311079025269,0.09140273928642273,0.09012150764465332,0.08807691186666489,0.08650210499763489,0.08490891009569168,0,0.18054120242595673,0.009999999776482582,94.88590240478516,51,0.3121173083782196,,0.9512629508972168,0.32169851660728455,,,,
-0.48815473914146423,0.018856173381209373,0.016499090939760208,0.014537710696458817,0.019106121733784676,0.012663953937590122,0.012331840582191944,0.02318858914077282,0.019448524340987206,0.015091683715581894,0.018644429743289948,0.023100728169083595,0.024533674120903015,0.020739883184432983,0.009552628733217716,0.011616949923336506,0.008953343145549297,0.011577748693525791,0.018579259514808655,0.01589028723537922,0.021284261718392372,0.0813559740781784,0.08027604967355728,0.078992560505867,0.07972773909568787,0.07861404120922089,0.07877074927091599,0.08018099516630173,0.07911428809165955,0.07880332320928574,0.07875596731901169,0.09637223184108734,0.07771994173526764,0.09264474362134933,0.08995038270950317,0.08926578611135483,0.08928120136260986,0.08845241367816925,0.08744595944881439,0.08515547215938568,0.0837535411119461,0,0.17858901619911194,0.009999999776482582,94.954833984375,52,0.31629589200019836,,0.9367989301681519,0.3281790316104889,,,,
-0.504853367805481,0.010180696845054626,0.014005654491484165,0.011894099414348602,0.019592804834246635,0.017314571887254715,0.02211786061525345,0.025359230116009712,0.015075513161718845,0.016142025589942932,0.019100099802017212,0.00473210122436285,0.01567755825817585,0.005170747637748718,0.006693054456263781,0.017736196517944336,0.01865021511912346,0.021964190527796745,0.022247670218348503,0.007975276559591293,0.016357431188225746,0.08004867285490036,0.07857546210289001,0.07771815359592438,0.07717698812484741,0.07756076008081436,0.07658223807811737,0.07558804750442505,0.07563339173793793,0.07519262284040451,0.07540422677993774,0.09468899667263031,0.07559755444526672,0.092515729367733,0.09094729274511337,0.08982150256633759,0.0882905051112175,0.0873652994632721,0.08539119362831116,0.08317150175571442,0.08196625113487244,0,0.18522092700004578,0.009999999776482582,95.01995849609375,53,0.30773666501045227,,0.9385161995887756,0.324134886264801,,,,
-0.49011558294296265,0.01604464091360569,0.011707853525876999,0.014192499220371246,0.013266251422464848,0.01898334175348282,0.018390633165836334,0.020798537880182266,0.023423191159963608,0.015439060516655445,0.01703834906220436,0.02413659170269966,0.018327908590435982,0.006249399855732918,0.008469111286103725,0.007959597744047642,0.015861887484788895,0.015645185485482216,0.018399886786937714,0.018382253125309944,0.010855992324650288,0.07976196706295013,0.07754109799861908,0.0765160471200943,0.07569431513547897,0.07538485527038574,0.07513175159692764,0.0739007294178009,0.07206737995147705,0.07086411118507385,0.07068199664354324,0.09227541089057922,0.07082531601190567,0.0898919329047203,0.08904676139354706,0.088595449924469,0.08848077058792114,0.08655145764350891,0.08560677617788315,0.0833650678396225,0.080582395195961,0,0.1627494990825653,0.009999999776482582,95.08126831054688,54,0.3064807057380676,,0.9508296251296997,0.3063652813434601,,,,
-0.4956100583076477,0.014342709444463253,0.014515680260956287,0.012200371362268925,0.012811454012989998,0.014209892600774765,0.017588026821613312,0.018990281969308853,0.01793851889669895,0.023407557979226112,0.016169877722859383,0.018193768337368965,0.018458455801010132,0.02003004029393196,0.009196669794619083,0.01197841390967369,0.008769986219704151,0.014111134223639965,0.01571291871368885,0.017341498285531998,0.018649529665708542,0.07775267958641052,0.07703995704650879,0.07494755834341049,0.07431671768426895,0.07399553060531616,0.07394731044769287,0.07359036803245544,0.07189235091209412,0.06955072283744812,0.06727997213602066,0.09276826679706573,0.06714655458927155,0.08984120190143585,0.08617822825908661,0.08576323091983795,0.08572857826948166,0.08637457340955734,0.08426345884799957,0.08321288973093033,0.08092424273490906,0,0.15103720128536224,0.009999999776482582,95.13917541503906,55,0.3073478639125824,,0.9586310386657715,0.28828585147857666,,,,
